Projeto,URL do Repositorio,Numero de Commits
FFmpeg.git,https://github.com/FFmpeg/FFmpeg.git,2
linux-fbdev.git,https://git.kernel.org/pub/scm/linux/kernel/git/deller/linux-fbdev.git,2
rawstudio.git,https://github.com/rawstudio/rawstudio.git,2
cgit,https://git.zx2c4.com/cgit,2
dpdk-stable,https://dpdk.org/git/dpdk-stable,2
collectd,https://github.com/collectd/collectd,2
rsyslog.git,https://github.com/rsyslog/rsyslog.git,2
tar.git,http://git.savannah.gnu.org/cgit/tar.git,2
libdwarf-code,https://github.com/davea42/libdwarf-code,2
gnome-online-accounts,https://git.gnome.org/browse/gnome-online-accounts,2
wireshark.git,https://github.com/wireshark/wireshark.git,2
monkey,https://github.com/monkey/monkey,2
minetest.git,https://github.com/minetest/minetest.git,2
fluent-bit,https://github.com/fluent/fluent-bit,2
jansson,https://github.com/akheron/jansson,2
detect-character-encoding,https://github.com/sonicdoe/detect-character-encoding,2
qBittorrent,https://github.com/qbittorrent/qBittorrent,2
iipsrv.git,https://github.com/ruven/iipsrv.git,2
icecast-server.git,https://gitlab.xiph.org/xiph/icecast-server.git,2
icu,https://github.com/unicode-org/icu,2
PackageKit.git,https://github.com/hughsie/PackageKit.git,2
jhead,https://github.com/Matthias-Wandel/jhead,2
arangodb.git,https://github.com/arangodb/arangodb.git,2
gpsd.git,http://git.savannah.gnu.org/cgit/gpsd.git,2
libguestfs.git,https://github.com/libguestfs/libguestfs.git,2
OpenDoas,https://github.com/Duncaen/OpenDoas,2
winscp,https://github.com/winscp/winscp,2
libgxps,https://git.gnome.org/browse/libgxps,2
file-roller,https://git.gnome.org/browse/file-roller,2
unicorn,https://github.com/unicorn-engine/unicorn,2
tcpdump.git,https://github.com/the-tcpdump-group/tcpdump.git,2
bind9,https://github.com/isc-projects/bind9,2
passenger.git,https://github.com/phusion/passenger.git,2
htcondor.git,https://github.com/htcondor/htcondor.git,2
libtool.git,http://git.savannah.gnu.org/cgit/libtool.git,2
bubblewrap,https://github.com/projectatomic/bubblewrap,2
chrony.git,https://git.tuxfamily.org/chrony/chrony.git,2
gimp,https://github.com/GNOME/gimp,2
jpeg-quantsmooth,https://github.com/ilyakurdyukov/jpeg-quantsmooth,2
perl5.git,https://github.com/perl/perl5.git,2
hexchat.git,https://github.com/hexchat/hexchat.git,2
nghttp2,https://github.com/nghttp2/nghttp2,2
tk.git,https://github.com/ruby/tk.git,2
gst-plugins-good.git,https://gitlab.freedesktop.org/gstreamer/gst-plugins-good.git,2
exif,https://github.com/libexif/exif,2
postsrsd,https://github.com/roehling/postsrsd,2
gst-plugins-bad.git,https://github.com/GStreamer/gst-plugins-bad.git,2
squid,https://github.com/squid-cache/squid,2
libiec61850,https://github.com/mz-automation/libiec61850,2
openjpeg.git,https://github.com/rouault/openjpeg.git,2
ntp,https://github.com/ntp-project/ntp,2
open5gs,https://github.com/open5gs/open5gs,2
WavPack.git,https://github.com/dbry/WavPack.git,2
libbson.git,https://github.com/mongodb/libbson.git,2
nbd,https://github.com/yoe/nbd,2
Crow,https://github.com/CrowCpp/Crow,2
e2fsprogs.git,https://github.com/tytso/e2fsprogs.git,2
openscad,https://github.com/openscad/openscad,2
gzip.git,http://git.savannah.gnu.org/cgit/gzip.git,2
OpenSC.git,https://github.com/OpenSC/OpenSC.git,2
MilkyTracker,https://github.com/milkytracker/MilkyTracker,2
libidn2.git,http://git.savannah.gnu.org/cgit/libidn/libidn2.git,2
xorg-xserver,https://github.com/freedesktop/xorg-xserver,2
psutil.git,https://github.com/giampaolo/psutil.git,2
upx.git,https://github.com/upx/upx.git,2
libtorrent.git,https://github.com/arvidn/libtorrent.git,2
linux-stable.git,https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux-stable.git,2
openssl.git,https://github.com/ruby/openssl.git,2
rpm.git,https://github.com/rpm-software-management/rpm.git,2
doas,https://github.com/slicer69/doas,2
gnome-autoar.git,https://gitlab.gnome.org/GNOME/gnome-autoar.git,2
lldpd.git,https://github.com/lldpd/lldpd.git,2
kamailio,https://github.com/kamailio/kamailio,2
ettercap,https://github.com/Ettercap/ettercap,2
libcroco,https://git.gnome.org/browse/libcroco,2
libgphoto2.git,https://github.com/gphoto/libgphoto2.git,2
sddm,https://github.com/sddm/sddm,2
gdm.git,https://gitlab.gnome.org/GNOME/gdm.git,2
lrzip,https://github.com/ckolivas/lrzip,2
cairo.git,https://gitlab.freedesktop.org/cairo/cairo.git,2
kdeconnect-kde,https://github.com/KDE/kdeconnect-kde,2
heimdal.git,https://github.com/heimdal/heimdal.git,2
percona-xtradb-cluster.git,https://github.com/percona/percona-xtradb-cluster.git,2
gerbv,https://github.com/gerbv/gerbv,2
libzip,https://github.com/nih-at/libzip,2
libxml2,https://github.com/GNOME/libxml2,2
gnuplot.git,https://github.com/gnuplot/gnuplot.git,2
cryptsetup.git,https://gitlab.com/cryptsetup/cryptsetup.git,2
nasm.git,https://github.com/netwide-assembler/nasm.git,2
avahi.git,https://github.com/lathiat/avahi.git,2
ruby,https://github.com/ruby/ruby,2
barebox,https://github.com/saschahauer/barebox,2
mod_auth_openidc.git,https://github.com/pingidentity/mod_auth_openidc.git,2
?p=claws.git,https://git.claws-mail.org/?p=claws.git,2
libmysofa,https://github.com/hoene/libmysofa,2
rsyslog,https://github.com/rsyslog/rsyslog,2
systemd-stable,https://github.com/systemd/systemd-stable,2
quassel,https://github.com/quassel/quassel,2
polkit.git,https://gitlab.freedesktop.org/polkit/polkit.git,2
agoo,https://github.com/ohler55/agoo,2
gnulib.git,http://git.savannah.gnu.org/cgit/gnulib.git,2
gvfs.git,https://gitlab.gnome.org/GNOME/gvfs.git,2
cpp-peglib,https://github.com/yhirose/cpp-peglib,2
bitlbee,https://github.com/bitlbee/bitlbee,2
deark,https://github.com/jsummers/deark,2
?p=m4.git,http://git.sv.gnu.org/gitweb/?p=m4.git,2
cpython.git,https://github.com/python/cpython.git,2
NetHack,https://github.com/NetHack/NetHack,2
libssh2.git,https://github.com/libssh2/libssh2.git,2
bfgminer,https://github.com/luke-jr/bfgminer,2
linux.git,https://git.kernel.org/pub/scm/linux/kernel/git/powerpc/linux.git,2
dcmtk,https://github.com/DCMTK/dcmtk,2
dbus.git,https://gitlab.freedesktop.org/dbus/dbus.git,2
pdfresurrect,https://github.com/enferex/pdfresurrect,2
mbed-os,https://github.com/ARMmbed/mbed-os,2
libgxps.git,https://github.com/GNOME/libgxps.git,2
linux-2.6.git,http://git.kernel.org/gitweb.cgi?p=linux/kernel/git/torvalds/linux-2.6.git,2
libndp,https://github.com/jpirko/libndp,2
sssd.git,https://github.com/SSSD/sssd.git,2
?p=qemu.git,http://git.kernel.dk/?p=qemu.git,2
pigeonhole.git,https://github.com/dovecot/pigeonhole.git,2
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl,2
collectd.git,https://github.com/collectd/collectd.git,2
samurai,https://github.com/michaelforney/samurai,2
nbdkit.git,https://gitlab.com/nbdkit/nbdkit.git,2
open62541,https://github.com/open62541/open62541,2
ncurses.git,https://github.com/mirror/ncurses.git,2
cryptopp,https://github.com/weidai11/cryptopp,2
jasper,https://github.com/jasper-software/jasper,2
bird.git,https://gitlab.labs.nic.cz/labs/bird.git,2
at91bootstrap,https://github.com/linux4sam/at91bootstrap,2
abcm2ps,https://github.com/leesavide/abcm2ps,2
radare2.git,https://github.com/radare/radare2.git,2
mapserver,https://github.com/mapserver/mapserver,2
util-linux.git,https://github.com/karelzak/util-linux.git,2
ipsec.git,https://git.kernel.org/pub/scm/linux/kernel/git/klassert/ipsec.git,1
autotrace.git,https://github.com/autotrace/autotrace.git,1
gifsicle.git,https://github.com/kohler/gifsicle.git,1
LoRaMac-node,https://github.com/Lora-net/LoRaMac-node,1
exim.git,https://github.com/Exim/exim.git,1
poco.git,https://github.com/pocoproject/poco.git,1
cantata,https://github.com/CDrummond/cantata,1
opensips,http://github.com/OpenSIPS/opensips,1
at-spi2-core.git,https://github.com/GNOME/at-spi2-core.git,1
systemd,https://github.com/keszybz/systemd,1
gsasl.git,https://gitlab.com/gsasl/gsasl.git,1
libtasn1.git,https://gitlab.com/gnutls/libtasn1.git,1
yajl-ruby.git,https://github.com/brianmario/yajl-ruby.git,1
libsoup,https://git.gnome.org/browse/libsoup,1
wkhtmltopdf.git,https://github.com/wkhtmltopdf/wkhtmltopdf.git,1
grub.git,https://git.savannah.gnu.org/cgit/grub.git,1
libxsmm,https://github.com/libxsmm/libxsmm,1
shellinabox,https://github.com/shellinabox/shellinabox,1
mujs.git,https://github.com/ccxvii/mujs.git,1
libgcrypt.git,https://github.com/gpg/libgcrypt.git,1
libffi.git,https://github.com/libffi/libffi.git,1
bison.git,https://github.com/akimd/bison.git,1
MilkyTracker.git,https://github.com/milkytracker/MilkyTracker.git,1
tpm2.0-tools,https://github.com/01org/tpm2.0-tools,1
mailutils.git,http://git.savannah.gnu.org/cgit/mailutils.git,1
librelp.git,https://github.com/rsyslog/librelp.git,1
enlightenment,https://git.enlightenment.org/enlightenment/enlightenment,1
guile.git,http://git.savannah.gnu.org/cgit/guile.git,1
LibRaw-demosaic-pack-GPL2,https://github.com/LibRaw/LibRaw-demosaic-pack-GPL2,1
nasm.git,https://github.com/cyrillos/nasm.git,1
staging.git,https://git.kernel.org/pub/scm/linux/kernel/git/gregkh/staging.git,1
quagga.git,https://git.savannah.gnu.org/cgit/quagga.git,1
tcmu-runner.git,https://github.com/open-iscsi/tcmu-runner.git,1
screen.git,https://git.savannah.gnu.org/cgit/screen.git,1
eucalyptus.git,https://github.com/eucalyptus/eucalyptus.git,1
libwebm.git,https://github.com/webmproject/libwebm.git,1
libsndfile.git,https://github.com/fabiangreffrath/libsndfile.git,1
libcdio.git,https://git.savannah.gnu.org/cgit/libcdio.git,1
ox.git,https://github.com/ohler55/ox.git,1
icu.git,https://github.com/unicode-org/icu.git,1
firebird.git,https://github.com/FirebirdSQL/firebird.git,1
lwip.git,http://git.savannah.gnu.org/cgit/lwip.git,1
?p=rsync.git,http://gitweb.samba.org/?p=rsync.git,1
3proxy,https://github.com/z3APA3A/3proxy,1
iniparser.git,https://github.com/ndevilla/iniparser.git,1
krecipes.git,https://github.com/KDE/krecipes.git,1
gnome-shell,https://git.gnome.org/browse/gnome-shell,1
gegl,https://git.gnome.org/browse/gegl,1
ArduinoJson,https://github.com/bblanchon/ArduinoJson,1
wget.git,https://git.savannah.gnu.org/cgit/wget.git,1
evince,https://git.gnome.org/browse/evince,1
abcm2ps.git,https://github.com/leesavide/abcm2ps.git,1
frr.git,https://github.com/FRRouting/frr.git,1
atril.git,https://github.com/mate-desktop/atril.git,1
lynx-snapshots.git,https://github.com/ThomasDickey/lynx-snapshots.git,1
icoutils.git,http://git.savannah.nongnu.org/cgit/icoutils.git,1
?p=vorbis.git,https://git.xiph.org/?p=vorbis.git,1
libtiff.git,https://gitlab.com/rzkn/libtiff.git,1
lua-nginx-module,https://github.com/openresty/lua-nginx-module,1
ast.git,https://github.com/att/ast.git,1
libbsd.git,https://gitlab.freedesktop.org/libbsd/libbsd.git,1
libspiro.git,https://github.com/fontforge/libspiro.git,1
gnome-font-viewer.git,https://gitlab.gnome.org/GNOME/gnome-font-viewer.git,1
libmodbus.git,https://github.com/stephane/libmodbus.git,1
wildmidi,https://github.com/Mindwerks/wildmidi,1
libnbd.git,https://github.com/libguestfs/libnbd.git,1
fribidi.git,https://github.com/fribidi/fribidi.git,1
e2fsprogs.git,https://git.kernel.org/pub/scm/fs/ext2/e2fsprogs.git,1
mutt.git,https://github.com/muttmua/mutt.git,1
libsolv.git,https://github.com/openSUSE/libsolv.git,1
libidn2.git,https://gitlab.com/libidn/libidn2.git,1
aspell.git,https://github.com/GNUAspell/aspell.git,1
kernel.git,https://github.com/openSUSE/kernel.git,1
libpcap.git,https://github.com/the-tcpdump-group/libpcap.git,1
cracklib.git,https://github.com/cracklib/cracklib.git,1
tor.git,https://github.com/torproject/tor.git,1
tpm2-tools.git,https://github.com/tpm2-software/tpm2-tools.git,1
libextractor.git,https://git.gnunet.org/libextractor.git,1
wireless-drivers.git,https://git.kernel.org/pub/scm/linux/kernel/git/kvalo/wireless-drivers.git,1
pango.git,https://gitlab.gnome.org/GNOME/pango.git,1
gpmf-parser,https://github.com/gopro/gpmf-parser,1
Singular,https://github.com/Singular/Singular,1
mod_auth_mellon.git,https://github.com/Uninett/mod_auth_mellon.git,1
gst-plugins-base.git,https://gitlab.freedesktop.org/gstreamer/gst-plugins-base.git,1
bzip2.git,https://gitlab.com/federicomenaquintero/bzip2.git,1
cluster-glue.git,https://github.com/ClusterLabs/cluster-glue.git,1
matio.git,https://github.com/tbeu/matio.git,1
olm.git,https://gitlab.matrix.org/matrix-org/olm.git,1
sparc.git,https://git.kernel.org/pub/scm/linux/kernel/git/davem/sparc.git,1
ibus.git,https://github.com/ibus/ibus.git,1
fontforge.git,https://github.com/fontforge/fontforge.git,1
librsvg.git,https://gitlab.gnome.org/GNOME/librsvg.git,1
http-parser.git,https://github.com/nodejs/http-parser.git,1
llhttp.git,https://github.com/nodejs/llhttp.git,1
char-misc.git,https://git.kernel.org/pub/scm/linux/kernel/git/gregkh/char-misc.git,1
gssproxy.git,https://github.com/gssapi/gssproxy.git,1
tar.git,https://git.savannah.gnu.org/cgit/tar.git,1
gst-plugins-bad.git,https://gitlab.freedesktop.org/gstreamer/gst-plugins-bad.git,1
flac.git,https://github.com/xiph/flac.git,1
dash.git,https://git.kernel.org/pub/scm/utils/dash/dash.git,1
raptor.git,https://github.com/dajobe/raptor.git,1
mysql-wsrep.git,https://github.com/codership/mysql-wsrep.git,1
bluetooth-next.git,https://git.kernel.org/pub/scm/linux/kernel/git/bluetooth/bluetooth-next.git,1
epiphany,https://github.com/GNOME/epiphany,1
qemu.git,https://gitlab.com/virtio-fs/qemu.git,1
brotli.git,https://github.com/google/brotli.git,1
librepo.git,https://github.com/rpm-software-management/librepo.git,1
cifs-utils.git,https://git.samba.org/cifs-utils.git,1
libmicrohttpd.git,https://git.gnunet.org/libmicrohttpd.git,1
clamav-devel.git,https://github.com/Cisco-Talos/clamav-devel.git,1
perl5.git,https://github.com/Perl/perl5.git,1
varnish-modules.git,https://github.com/varnish/varnish-modules.git,1
linux-pam.git,https://github.com/linux-pam/linux-pam.git,1
lasso.git,https://git.entrouvert.org/lasso.git,1
kopano-core.git,https://github.com/Kopano-dev/kopano-core.git,1
glib-networking.git,https://gitlab.gnome.org/GNOME/glib-networking.git,1
NetworkManager.git,https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git,1
envoy.git,https://github.com/istio/envoy.git,1
docker-credential-helpers.git,https://github.com/docker/docker-credential-helpers.git,1
gst-plugins-ugly.git,https://gitlab.freedesktop.org/gstreamer/gst-plugins-ugly.git,1
libpod.git,https://github.com/containers/libpod.git,1
pdfresurrect.git,https://github.com/enferex/pdfresurrect.git,1
typed_ast.git,https://github.com/python/typed_ast.git,1
libuv.git,https://github.com/libuv/libuv.git,1
cockpit.git,https://github.com/cockpit-project/cockpit.git,1
sound.git,https://git.kernel.org/pub/scm/linux/kernel/git/broonie/sound.git,1
aria2.git,https://github.com/aria2/aria2.git,1
android_kernel_xiaomi_msm8996.git,https://github.com/LineageOS/android_kernel_xiaomi_msm8996.git,1
jdk11u-dev.git,https://github.com/openjdk/jdk11u-dev.git,1
src.git,https://github.com/openbsd/src.git,1
poppler.git,https://github.com/freedesktop/poppler.git,1
jhead.git,https://github.com/F-ZhaoYang/jhead.git,1
fdkaac,https://github.com/nu774/fdkaac,1
libmspack.git,https://github.com/kyz/libmspack.git,1
util-linux.git,https://github.com/util-linux/util-linux.git,1
lsquic,https://github.com/litespeedtech/lsquic,1
gnulib.git,https://github.com/coreutils/gnulib.git,1
udisks.git,https://github.com/pothos/udisks.git,1
mesos.git,https://github.com/apache/mesos.git,1
texlive-source.git,https://github.com/TeX-Live/texlive-source.git,1
shapelib.git,https://github.com/OSGeo/shapelib.git,1
audiofile.git,https://github.com/wtay/audiofile.git,1
mongo-c-driver.git,https://github.com/mongodb/mongo-c-driver.git,1
nf.git,https://git.kernel.org/pub/scm/linux/kernel/git/netfilter/nf.git,1
libxkbcommon.git,https://github.com/xkbcommon/libxkbcommon.git,1
lua.git,https://github.com/lua/lua.git,1
cimg.git,https://github.com/dtschump/cimg.git,1
gnome-bluetooth.git,https://gitlab.gnome.org/GNOME/gnome-bluetooth.git,1
NetworkManager-vpnc.git,https://gitlab.gnome.org/GNOME/NetworkManager-vpnc.git,1
mod_md.git,https://github.com/icing/mod_md.git,1
libxmljs.git,https://github.com/libxmljs/libxmljs.git,1
node-sqlite3.git,https://github.com/TryGhost/node-sqlite3.git,1
qcad.git,https://github.com/qcad/qcad.git,1
mariadb-connector-c.git,https://github.com/MariaDB/mariadb-connector-c.git,1
admesh.git,https://github.com/admesh/admesh.git,1
gimp.git,https://gitlab.gnome.org/GNOME/gimp.git,1
gerbv.git,https://github.com/gerbv/gerbv.git,1
runc.git,https://github.com/opencontainers/runc.git,1
linux.git,https://git.kernel.org/pub/scm/linux/kernel/git/sunxi/linux.git,1
nagioscore.git,https://github.com/NagiosEnterprises/nagioscore.git,1
cpio.git,https://git.savannah.gnu.org/cgit/cpio.git,1
usbredir.git,https://gitlab.freedesktop.org/spice/usbredir.git,1
qtbase.git,https://github.com/qt/qtbase.git,1
wayland.git,https://gitlab.freedesktop.org/wayland/wayland.git,1
puma.git,https://github.com/puma/puma.git,1
nautilus.git,https://gitlab.gnome.org/GNOME/nautilus.git,1
stb.git,https://github.com/nothings/stb.git,1
imagick.git,https://github.com/mkoppanen/imagick.git,1
libmysofa.git,https://github.com/hoene/libmysofa.git,1
mod_auth_mellon,https://github.com/Uninett/mod_auth_mellon,1
uclibc-ng.git,https://github.com/wbx-github/uclibc-ng.git,1
ekiga.git,https://gitlab.gnome.org/GNOME/ekiga.git,1
libdwarf-code.git,https://github.com/davea42/libdwarf-code.git,1
poppler.git,https://gitlab.freedesktop.org/aacid/poppler.git,1
lighttpd1.4.git,https://github.com/lighttpd/lighttpd1.4.git,1
bwa.git,https://github.com/lh3/bwa.git,1
linux-fs.git,https://git.kernel.org/pub/scm/linux/kernel/git/jack/linux-fs.git,1
corosync,https://github.com/corosync/corosync,1
libcaca.git,https://github.com/cacalabs/libcaca.git,1
cronie.git,https://github.com/cronie-crond/cronie.git,1
openj9.git,https://github.com/eclipse/openj9.git,1
gpsd.git,https://git.savannah.gnu.org/cgit/gpsd.git,1
gegl.git,https://gitlab.gnome.org/GNOME/gegl.git,1
evolution-ews.git,https://gitlab.gnome.org/GNOME/evolution-ews.git,1
suricata.git,https://github.com/OISF/suricata.git,1
netmask.git,https://github.com/tlby/netmask.git,1
rdesktop.git,https://github.com/rdesktop/rdesktop.git,1
ext-http,https://github.com/m6w6/ext-http,1
aide.git,https://github.com/aide/aide.git,1
gnupg.git,https://github.com/gpg/gnupg.git,1
ark,https://github.com/KDE/ark,1
?p=libtasn1.git,https://git.savannah.gnu.org/gitweb/?p=libtasn1.git,1
deepin-clone,https://github.com/linuxdeepin/deepin-clone,1
libmatroska,https://github.com/Matroska-Org/libmatroska,1
libvips,https://github.com/jcupitt/libvips,1
rabbitmq-c,https://github.com/alanxz/rabbitmq-c,1
ffjpeg,https://github.com/rockcarry/ffjpeg,1
openrazer,https://github.com/openrazer/openrazer,1
thunar,https://github.com/xfce-mirror/thunar,1
pigz,https://github.com/madler/pigz,1
libcomps,https://github.com/rpm-software-management/libcomps,1
moddable,https://github.com/Moddable-OpenSource/moddable,1
open-vm-tools,https://github.com/vmware/open-vm-tools,1
swaylock,https://github.com/swaywm/swaylock,1
jbig2dec,https://github.com/ArtifexSoftware/jbig2dec,1
librsvg,https://github.com/ImageMagick/librsvg,1
mintty,https://github.com/mintty/mintty,1
transmission,https://github.com/transmission/transmission,1
mupdf,https://github.com/ArtifexSoftware/mupdf,1
cmark-gfm,https://github.com/github/cmark-gfm,1
libguestfs,https://github.com/libguestfs/libguestfs,1
mutt,https://github.com/muttmua/mutt,1
knc,https://github.com/elric1/knc,1
axtls-8266,https://github.com/igrr/axtls-8266,1
png2webp,https://github.com/landfillbaby/png2webp,1
logrotate,https://github.com/logrotate/logrotate,1
libinfinity,https://github.com/gobby/libinfinity,1
mpv,https://github.com/mpv-player/mpv,1
openenclave,https://github.com/openenclave/openenclave,1
nagioscore,https://github.com/NagiosEnterprises/nagioscore,1
ssdp-responder,https://github.com/troglobit/ssdp-responder,1
cJSON,https://github.com/DaveGamble/cJSON,1
kitty,https://github.com/kovidgoyal/kitty,1
shotcut,https://github.com/mltframework/shotcut,1
nokogiri,https://github.com/sparklemotion/nokogiri,1
Fast-DDS,https://github.com/eProsima/Fast-DDS,1
cortx-s3server,https://github.com/Seagate/cortx-s3server,1
uwsgi,https://github.com/unbit/uwsgi,1
booth,https://github.com/ClusterLabs/booth,1
tflite-micro,https://github.com/tensorflow/tflite-micro,1
picocom,https://github.com/npat-efault/picocom,1
libyang,https://github.com/CESNET/libyang,1
audiofile,https://github.com/antlarr/audiofile,1
libgsf,https://github.com/GNOME/libgsf,1
js-compute-runtime,https://github.com/fastly/js-compute-runtime,1
proxychains-ng,https://github.com/rofl0r/proxychains-ng,1
stunnel,https://github.com/mtrojnar/stunnel,1
zstd,https://github.com/facebook/zstd,1
quazip,https://github.com/stachenov/quazip,1
subconverter,https://github.com/tindy2013/subconverter,1
flac,https://github.com/xiph/flac,1
xterm-snapshots,https://github.com/ThomasDickey/xterm-snapshots,1
gifsicle,https://github.com/kohler/gifsicle,1
libpng,https://github.com/glennrp/libpng,1
tsMuxer,https://github.com/justdan96/tsMuxer,1
SDL_ttf,https://github.com/libsdl-org/SDL_ttf,1
quagga,https://github.com/Quagga/quagga,1
Openswan,https://github.com/xelerance/Openswan,1
slurm,https://github.com/SchedMD/slurm,1
zsh,https://github.com/zsh-users/zsh,1
iperf,https://github.com/esnet/iperf,1
opa-fm,https://github.com/01org/opa-fm,1
mvfst,https://github.com/facebookincubator/mvfst,1
davs2,https://github.com/pkuvcl/davs2,1
libfep,https://github.com/ueno/libfep,1
librsvg,https://github.com/GNOME/librsvg,1
libconfuse,https://github.com/libconfuse/libconfuse,1
vim,https://wwwhub.com/vim/vim,1
ecdsautils,https://github.com/freifunk-gluon/ecdsautils,1
liblouis,https://github.com/liblouis/liblouis,1
godot,https://github.com/godotengine/godot,1
polarssl,https://github.com/polarssl/polarssl,1
pupnp,https://github.com/pupnp/pupnp,1
libimobiledevice,https://github.com/libimobiledevice/libimobiledevice,1
nfdump,https://github.com/phaag/nfdump,1
shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-libev,1
ipmitool,https://github.com/ipmitool/ipmitool,1
minetest,https://github.com/minetest/minetest,1
freeradius-server,https://github.com/alandekok/freeradius-server,1
xrootd,https://github.com/xrootd/xrootd,1
fontforge,https://github.com/fontforge/fontforge,1
trojita,https://github.com/jktjkt/trojita,1
domoticz,https://github.com/domoticz/domoticz,1
harfbuzz,https://github.com/behdad/harfbuzz,1
ZLMediaKit,https://github.com/ZLMediaKit/ZLMediaKit,1
SDL,https://github.com/libsdl-org/SDL,1
tinyproxy,https://github.com/tinyproxy/tinyproxy,1
menu-cache.git,https://github.com/lxde/menu-cache.git,1
uWebSockets,https://github.com/uWebSockets/uWebSockets,1
pango,https://github.com/GNOME/pango,1
profanity,https://github.com/BlackTrace/profanity,1
AESCrypt,https://github.com/paulej/AESCrypt,1
fastd,https://github.com/NeoRaider/fastd,1
cyrus-imapd,https://github.com/cyrusimap/cyrus-imapd,1
owntone-server,https://github.com/owntone/owntone-server,1
t1utils,https://github.com/kohler/t1utils,1
nefarious2,https://github.com/evilnet/nefarious2,1
osquery,https://github.com/osquery/osquery,1
gst-plugins-ugly,https://github.com/GStreamer/gst-plugins-ugly,1
nmap,https://github.com/nmap/nmap,1
c-shquote,https://github.com/c-util/c-shquote,1
libetpan,https://github.com/dinhviethoa/libetpan,1
openldap,https://github.com/openldap/openldap,1
mosquitto,https://github.com/eclipse/mosquitto,1
libusbmuxd,https://github.com/libimobiledevice/libusbmuxd,1
furnace,https://github.com/tildearrow/furnace,1
profanity,https://github.com/boothj5/profanity,1
subversion,https://github.com/apache/subversion,1
tang,https://github.com/latchset/tang,1
incubator-doris,https://github.com/apache/incubator-doris,1
gnome-session,https://github.com/GNOME/gnome-session,1
png-img,https://github.com/gemini-testing/png-img,1
tinc,https://github.com/gsliepen/tinc,1
libidn2,https://github.com/libidn/libidn2,1
toybox,https://github.com/landley/toybox,1
libmodbus,https://github.com/stephane/libmodbus,1
VeraCrypt,https://github.com/veracrypt/VeraCrypt,1
akashi,https://github.com/AttorneyOnline/akashi,1
aspell,https://github.com/GNUAspell/aspell,1
fastecdsa,https://github.com/AntonKueltz/fastecdsa,1
harfbuzz,https://github.com/harfbuzz/harfbuzz,1
veyon,https://github.com/veyon/veyon,1
pycrypto,https://github.com/dlitz/pycrypto,1
md4c,https://github.com/mity/md4c,1
taglib,https://github.com/taglib/taglib,1
percona-xtrabackup,https://github.com/percona/percona-xtrabackup,1
wolfMQTT,https://github.com/wolfSSL/wolfMQTT,1
pupnp-code,https://github.com/mjg59/pupnp-code,1
netdata,https://github.com/netdata/netdata,1
pdns,https://github.com/PowerDNS/pdns,1
libsass,https://github.com/sass/libsass,1
winsparkle,https://github.com/vslavik/winsparkle,1
nautilus,https://github.com/GNOME/nautilus,1
libu2f-host,https://github.com/Yubico/libu2f-host,1
trafficserver,https://github.com/apache/trafficserver,1
colord,https://github.com/hughsie/colord,1
coreboot,https://github.com/coreboot/coreboot,1
libtomcrypt,https://github.com/libtom/libtomcrypt,1
poppler,https://github.com/freedesktop/poppler,1
c-ares,https://github.com/c-ares/c-ares,1
mod_auth_openidc,https://github.com/pingidentity/mod_auth_openidc,1
tinygltf,https://github.com/syoyo/tinygltf,1
json,https://github.com/flori/json,1
media-tree,https://github.com/stoth68000/media-tree,1
lftp,https://github.com/lavv17/lftp,1
ippusbxd,https://github.com/tillkamppeter/ippusbxd,1
bzrtp,https://github.com/BelledonneCommunications/bzrtp,1
muon,https://github.com/brave/muon,1
portable,https://github.com/libressl-portable/portable,1
shim,https://github.com/rhboot/shim,1
x11vnc,https://github.com/LibVNC/x11vnc,1
hexchat,https://github.com/hexchat/hexchat,1
jq,https://github.com/stedolan/jq,1
graphite,https://github.com/silnrsi/graphite,1
h2o,https://github.com/h2o/h2o,1
AFFLIBv3,https://github.com/sshock/AFFLIBv3,1
exo,https://github.com/xfce-mirror/exo,1
totd,https://github.com/fwdillema/totd,1
yodl,https://github.com/fbb-git/yodl,1
freeradius-server,https://github.com/FreeRADIUS/freeradius-server,1
rawspeed,https://github.com/darktable-org/rawspeed,1
zcash,https://github.com/zcash/zcash,1
pngquant,https://github.com/pornel/pngquant,1
UltraVNC,https://github.com/ultravnc/UltraVNC,1
bwm-ng,https://github.com/vgropp/bwm-ng,1
pam_tacplus,https://github.com/kravietz/pam_tacplus,1
v4l2loopback,https://github.com/umlaeute/v4l2loopback,1
unrar,https://github.com/pmachapman/unrar,1
nasm,https://github.com/netwide-assembler/nasm,1
protobuf,https://github.com/protocolbuffers/protobuf,1
mcrouter,https://github.com/facebook/mcrouter,1
das_watchdog,https://github.com/kmatheussen/das_watchdog,1
php-radius,https://github.com/LawnGnome/php-radius,1
relic,https://github.com/relic-toolkit/relic,1
nf.git,http://git.kernel.org/cgit/linux/kernel/git/pablo/nf.git,1
mksh.git,https://github.com/MirBSD/mksh.git,1
aircrack-ng.git,https://github.com/aircrack-ng/aircrack-ng.git,1
libyaml.git,https://github.com/yaml/libyaml.git,1
asf?p=trafficserver.git,https://git-wip-us.apache.org/repos/asf?p=trafficserver.git,1
